,feature,model_type,accuracy_score,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,inference_time
0,dog,logistic,0.43173150266971777,0.4240523272689758,0.4175617283950618,0.41443612719022127,0.43173150266971777,0.43173150266971777,0.43173150266971777,0.00660183599757147
1,doh,logistic,0.42105263157894735,0.3947978628586929,0.40726216412490923,0.3909676254386673,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0013019229991186876
2,complex,logistic,0.965675057208238,0.9635738098986577,0.9627287581699346,0.9628285426550867,0.965675057208238,0.965675057208238,0.965675057208238,0.01379251699836459
3,dog_doh,logistic,0.5026697177726926,0.49496184311313296,0.49316993464052283,0.48748448834414515,0.5026697177726926,0.5026697177726926,0.5026697177726926,0.0017318909995083231
4,doh_complex,logistic,0.965675057208238,0.9637110466586791,0.9627124183006537,0.962832948546978,0.965675057208238,0.965675057208238,0.965675057208238,0.010286690001521492
5,dog_complex,logistic,0.9641495041952708,0.9618809816165577,0.961078431372549,0.9611377353667887,0.9641495041952708,0.9641495041952708,0.9641495041952708,0.008627424002042972
6,dog_doh_complex,logistic,0.9633867276887872,0.9613428046920339,0.9602614379084967,0.9604331505230346,0.9633867276887872,0.9633867276887872,0.9633867276887872,0.010776680002891226
7,dog,rf,0.513348588863463,0.5518434743280081,0.5025907770515614,0.4879733170595705,0.513348588863463,0.513348588863463,0.513348588863463,0.06399041500117164
8,doh,rf,0.5568268497330282,0.5258477605164082,0.5361347131445171,0.5042471396068304,0.5568268497330282,0.5568268497330282,0.5568268497330282,0.04837488499833853
9,complex,rf,0.7612509534706331,0.7466088055967284,0.7456463326071169,0.732939678739203,0.7612509534706331,0.7612509534706331,0.7612509534706331,0.11159666800085688
10,dog_doh,rf,0.6025934401220442,0.614586018185786,0.5824074074074075,0.5650923922277721,0.6025934401220442,0.6025934401220442,0.6025934401220442,0.050406489997840254
11,doh_complex,rf,0.7620137299771167,0.7441657469985726,0.7454157588961511,0.732537341597273,0.7620137299771167,0.7620137299771167,0.7620137299771167,0.04565868800273165
12,dog_complex,rf,0.7749809305873379,0.7646712992134994,0.7600508351488744,0.7498929179663638,0.7749809305873379,0.7749809305873379,0.7749809305873379,0.07362768100210815
13,dog_doh_complex,rf,0.7604881769641495,0.7474411177785132,0.7442501815541032,0.7336209023488824,0.7604881769641495,0.7604881769641495,0.7604881769641495,0.15631655500328634
14,dog,lda,0.4767353165522502,0.47010764531397203,0.46668300653594774,0.4616332440752511,0.4767353165522502,0.4767353165522502,0.4767353165522502,0.0018840669981727842
15,doh,lda,0.4500381388253242,0.4397263292488126,0.4398692810457516,0.434064728603743,0.4500381388253242,0.4500381388253242,0.4500381388253242,0.001502159000665415
16,complex,lda,0.9443173150266971,0.9442277555779026,0.9399909222948438,0.9409594435316978,0.9443173150266971,0.9443173150266971,0.9443173150266971,0.010153324001294095
17,dog_doh,lda,0.5369946605644547,0.5260569281352476,0.5259041394335512,0.5195471119358791,0.5369946605644547,0.5369946605644547,0.5369946605644547,0.001659295001445571
18,doh_complex,lda,0.9420289855072463,0.9418117602736961,0.937539941902687,0.9386357116740972,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.015965673999744467
19,dog_complex,lda,0.9466056445461479,0.9462730436500905,0.9424909222948439,0.9433387792773094,0.9466056445461479,0.9466056445461479,0.9466056445461479,0.009788752999156713
20,dog_doh_complex,lda,0.9412662090007627,0.9409177590132758,0.9367066085693536,0.9377035707411756,0.9412662090007627,0.9412662090007627,0.9412662090007627,0.01756405900232494
21,dog,qda,0.3188405797101449,0.3326439269272012,0.325918663761801,0.3016498467563118,0.3188405797101449,0.3188405797101449,0.3188405797101449,0.004980964000424137
22,doh,qda,0.4057971014492754,0.42055627160568065,0.40390159767610745,0.36500950645308383,0.4057971014492754,0.4057971014492754,0.4057971014492754,0.0022948980004002806
23,complex,qda,0.8466819221967964,0.8445165383803114,0.8374400871459695,0.8348555063377204,0.8466819221967964,0.8466819221967964,0.8466819221967964,0.760216369999398
24,dog_doh,qda,0.406559877955759,0.4126033031221949,0.4056953522149601,0.3941518453668092,0.406559877955759,0.406559877955759,0.406559877955759,0.005147415002284106
25,doh_complex,qda,0.8543096872616324,0.8502965464440592,0.845927741466957,0.8445037158540808,0.8543096872616324,0.8543096872616324,0.8543096872616324,0.5672501299995929
26,dog_complex,qda,0.8573607932875668,0.8549692121038908,0.8489106753812636,0.8469809232687896,0.8573607932875668,0.8573607932875668,0.8573607932875668,1.0653378239985614
27,dog_doh_complex,qda,0.8619374523264683,0.8570985661864636,0.8541466957153232,0.852830088997248,0.8619374523264683,0.8619374523264683,0.8619374523264683,1.0489175080001587
