,feature,model_type,accuracy_score,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,inference_time
0,dog,logistic,0.30282227307398935,0.13298222514812377,0.24645969498910675,0.12652631653361565,0.30282227307398935,0.30282227307398935,0.30282227307398935,0.0005083326250314713
1,doh,logistic,0.2288329519450801,0.05725190839694656,0.25,0.09316770186335403,0.2288329519450801,0.2288329519450801,0.2288329519450801,0.00024745799601078033
2,canny,logistic,0.5545385202135774,0.5923634492584431,0.5309440813362382,0.5272072691208644,0.5545385202135774,0.5545385202135774,0.5545385202135774,0.0016888333484530449
3,complex,logistic,0.9183829138062548,0.9209691280283742,0.9212817719680465,0.9208394382679561,0.9183829138062548,0.9183829138062548,0.9183829138062548,0.0035119177773594856
4,dog,svm,0.30205949656750575,0.07603686635944701,0.24444444444444444,0.11599297012302284,0.30205949656750575,0.30205949656750575,0.30205949656750575,0.2101453747600317
5,doh,svm,0.2288329519450801,0.057208237986270026,0.25,0.0931098696461825,0.2288329519450801,0.2288329519450801,0.2288329519450801,0.219910959713161
6,canny,svm,0.5545385202135774,0.5902609528049321,0.5322766884531591,0.5320520879297769,0.5545385202135774,0.5545385202135774,0.5545385202135774,1.451166500337422
7,complex,svm,0.9359267734553776,0.9386910391621509,0.9377578068264343,0.9376938539574047,0.9359267734553776,0.9359267734553776,0.9359267734553776,0.8897976251319051
8,dog,rf,0.2936689549961861,0.17729208126995882,0.23905228758169936,0.12360440973274123,0.2936689549961861,0.2936689549961861,0.2936689549961861,0.008457750082015991
9,doh,rf,0.17467581998474446,0.09159028540065861,0.18949346405228756,0.11876729600943195,0.17467581998474446,0.17467581998474446,0.17467581998474446,0.007396667264401913
10,canny,rf,0.566742944317315,0.5722634223900378,0.5611564996368918,0.5484988965276772,0.566742944317315,0.566742944317315,0.566742944317315,0.008730083703994751
11,complex,rf,0.7490465293668955,0.7486353833265286,0.7739524328249817,0.7474201704755202,0.7490465293668955,0.7490465293668955,0.7490465293668955,0.009699082933366299
12,dog,lda,0.2974828375286041,0.18968121830512616,0.24298656499636892,0.1306179043095459,0.2974828375286041,0.2974828375286041,0.2974828375286041,0.00042108260095119476
13,doh,lda,0.17696414950419528,0.09292989575873319,0.19186274509803922,0.12139102165041157,0.17696414950419528,0.17696414950419528,0.17696414950419528,0.00029337499290704727
14,canny,lda,0.5835240274599542,0.6311270618516585,0.5517102396514162,0.517166840179714,0.5835240274599542,0.5835240274599542,0.5835240274599542,0.0034269168972969055
15,complex,lda,0.9206712433257056,0.9251406002290027,0.9235493827160492,0.9235086834891618,0.9206712433257056,0.9206712433257056,0.9206712433257056,0.002854292280972004
16,dog,qda,0.3012967200610221,0.07590315142198309,0.24382716049382716,0.11576787807737397,0.3012967200610221,0.3012967200610221,0.3012967200610221,0.0007180841639637947
17,doh,qda,0.2318840579710145,0.05841660261337433,0.24836601307189543,0.09458618543870566,0.2318840579710145,0.2318840579710145,0.2318840579710145,0.0006959997117519379
18,canny,qda,0.5728451563691839,0.599711775328181,0.5394934640522876,0.5073833248913618,0.5728451563691839,0.5728451563691839,0.5728451563691839,0.11302187480032444
19,complex,qda,0.7948131197559115,0.8112242168840346,0.8207679738562091,0.7913918246279593,0.7948131197559115,0.7948131197559115,0.7948131197559115,0.08325945865362883
