,feature,model_type,accuracy_score,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,training_time
0,dog,logistic,0.4522058823529412,0.4394591748387288,0.4395928950051998,0.4130611425969212,0.4522058823529412,0.4522058823529412,0.4522058823529412,2.6855003340169787
1,doh,logistic,0.4688375350140056,0.47790143928543455,0.4710659000803399,0.4722681777771757,0.4688375350140056,0.4688375350140056,0.4688375350140056,5.589996791444719
2,canny,logistic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.735395458526909
3,complex,logistic,0.9448529411764706,0.9458097616876128,0.9461755236390732,0.9459187144249659,0.9448529411764706,0.9448529411764706,0.9448529411764706,50.37616549991071
4,dog,svm,0.40861344537815125,0.44391571749440417,0.3874627017590077,0.31033630701339104,0.40861344537815125,0.40861344537815125,0.40861344537815125,110.60934320930392
5,doh,svm,0.44397759103641454,0.4399045113951698,0.4462720811209482,0.429229039537006,0.44397759103641454,0.44397759103641454,0.44397759103641454,100.59512583445758
6,canny,svm,0.9985994397759104,0.9985422431543542,0.9984885395283519,0.9985123615484612,0.9985994397759104,0.9985994397759104,0.9985994397759104,1177.3380347909406
7,complex,svm,0.9203431372549019,0.92161977588643,0.9218297696658425,0.9212170468550022,0.9203431372549019,0.9203431372549019,0.9203431372549019,709.6888495003805
8,dog,rf,0.5257352941176471,0.5204838260755639,0.5213050130272741,0.5067680589204642,0.5257352941176471,0.5257352941176471,0.5257352941176471,21.621662583202124
9,doh,rf,0.5626750700280112,0.5770252180977191,0.5632515018933166,0.5615897352400713,0.5626750700280112,0.5626750700280112,0.5626750700280112,23.577582499943674
10,canny,rf,0.7745098039215687,0.7835976458770194,0.7670590099143622,0.7624164662481271,0.7745098039215687,0.7745098039215687,0.7745098039215687,190.2079203343019
11,complex,rf,0.7776610644257703,0.7796978856224537,0.7885272226489062,0.776750587722262,0.7776610644257703,0.7776610644257703,0.7776610644257703,151.64881787542254
12,dog,lda,0.46218487394957986,0.4431810389240064,0.45082892941429437,0.42961917062155686,0.46218487394957986,0.46218487394957986,0.46218487394957986,0.07272741664201021
13,doh,lda,0.5005252100840336,0.5091902677892055,0.5034587300539135,0.5045046563805884,0.5005252100840336,0.5005252100840336,0.5005252100840336,0.051611874252557755
14,canny,lda,0.9311974789915967,0.930709427578861,0.9280698247941654,0.9289369994717624,0.9311974789915967,0.9311974789915967,0.9311974789915967,4.625699957832694
15,complex,lda,0.9037114845938375,0.9065954467120072,0.9055781242401955,0.904987351948815,0.9037114845938375,0.9037114845938375,0.9037114845938375,2.66808083280921
16,dog,qda,0.36852240896358546,0.18433192255722947,0.34623781420576916,0.2400792596514676,0.36852240896358546,0.36852240896358546,0.36852240896358546,0.08361045829951763
17,doh,qda,0.4327731092436975,0.4099456711251295,0.4358593946330115,0.4101988805865574,0.4327731092436975,0.4327731092436975,0.4327731092436975,0.07767504174262285
18,canny,qda,0.9322478991596639,0.9321941929265507,0.928640619194319,0.9297602219403939,0.9322478991596639,0.9322478991596639,0.9322478991596639,24.454677750356495
19,complex,qda,0.8005952380952381,0.8160054777359769,0.8139594602094637,0.7940756509464374,0.8005952380952381,0.8005952380952381,0.8005952380952381,15.986780792474747
