,feature,model_type,accuracy_score,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,training_time
0,dog,logistic,0.4523809523809524,0.4392316873854303,0.4398121122584254,0.41340856397735015,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.1939230002462864
1,doh,logistic,0.47198879551820727,0.48107324944517516,0.4741560906334532,0.475358515747499,0.47198879551820727,0.47198879551820727,0.47198879551820727,0.4581272080540657
2,canny,logistic,0.9998249299719888,0.9998134328358209,0.9998107494322483,0.9998120204843963,0.9998249299719888,0.9998249299719888,0.9998249299719888,0.14752083364874125
3,complex,logistic,0.9448529411764706,0.9458097616876128,0.9461755236390732,0.9459187144249659,0.9448529411764706,0.9448529411764706,0.9448529411764706,4.433039542287588
4,dog,svm,0.40861344537815125,0.44391571749440417,0.3874627017590077,0.31033630701339104,0.40861344537815125,0.40861344537815125,0.40861344537815125,85.0502542918548
5,doh,svm,0.44397759103641454,0.4399045113951698,0.4462720811209482,0.429229039537006,0.44397759103641454,0.44397759103641454,0.44397759103641454,76.64472750015557
6,canny,svm,0.9985994397759104,0.9985422431543542,0.9984885395283519,0.9985123615484612,0.9985994397759104,0.9985994397759104,0.9985994397759104,1107.464068791829
7,complex,svm,0.9203431372549019,0.92161977588643,0.9218297696658425,0.9212170468550022,0.9203431372549019,0.9203431372549019,0.9203431372549019,686.2534629572183
8,dog,rf,0.5257352941176471,0.5204838260755639,0.5213050130272741,0.5067680589204642,0.5257352941176471,0.5257352941176471,0.5257352941176471,22.361837917007506
9,doh,rf,0.5626750700280112,0.5770252180977191,0.5632515018933166,0.5615897352400713,0.5626750700280112,0.5626750700280112,0.5626750700280112,25.05535470880568
10,canny,rf,0.7745098039215687,0.7835976458770194,0.7670590099143622,0.7624164662481271,0.7745098039215687,0.7745098039215687,0.7745098039215687,186.00696191564202
11,complex,rf,0.7776610644257703,0.7796978856224537,0.7885272226489062,0.776750587722262,0.7776610644257703,0.7776610644257703,0.7776610644257703,148.28596987575293
